,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2026-01-31,1.2415149312852287,11.287128153083316,53.55298189488074,134.2199070738593,0.02387892541203259,9.576399405430015,7.411926470534947
2026-02-28,1.2290285980906812,10.072900275132714,53.25845489878196,137.40175149795076,0.03122327868112815,9.576494171946631,7.370407665746919
2026-03-31,1.2441245229477071,10.142376861312906,53.62885564507275,138.19082853431425,0.01466690147025151,9.576403708920484,7.222486270297562
2026-04-30,1.3060808452126784,10.981044801541787,53.127470426244074,131.97058916995962,0.0,9.576358141620782,7.234566526912379
2026-05-31,1.2976192744419381,10.463022124122618,52.936447355896746,137.08643713117095,0.0,9.576336408508473,7.259770146447001
2026-06-30,1.252096801793168,8.3074672169537,53.06530025114014,136.9304136963613,0.005047194820739491,9.57630781876479,7.444428133021776
2026-07-31,1.204429239647953,7.43877418599206,52.50740718370093,144.45300135404722,0.030800716302499143,9.576299151682583,7.6016563618849515
2026-08-31,1.2140171258050367,7.063094195028077,52.588546230291236,148.4321384579986,0.01974499630490253,9.576309000112104,7.529928772617576
2026-09-30,1.1174836895193312,7.784433262703365,51.97099349080168,137.10295485126858,0.014429518567291449,9.57636957255522,7.626586987464478
2026-10-31,1.0818382386817027,9.633524381827941,51.98191700523421,142.01780047268576,0.026516383039112745,9.576423972025703,7.620380043080206
2026-11-30,1.1448808972943398,8.00837099532501,52.05591820279505,144.9424194443746,0.033128232424394256,9.576378302044485,7.683406980115261
2026-12-31,1.1157949313131796,6.224552977532788,52.25125898730116,149.5667645128254,0.038573480102101286,9.57641494335033,7.602748996642221
