,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2026-01-31,1.4512542629339737,12.742256584451782,54.96250862856649,106.62279820671246,0.033978931475133416,9.575881866198712,7.29523951470202
2026-02-28,1.2531306554163437,12.2292476133219,56.06139763274772,102.7765206221697,0.021166118664084653,9.575807173299257,7.321633848727045
2026-03-31,1.1040776698337624,12.819383079519172,56.38327487992668,113.17787086490382,0.021512412274603338,9.575906350192835,7.222101611617117
2026-04-30,1.233899501017966,13.230168660931149,56.11009691896478,118.0263709344039,0.011723866103716207,9.575869560580117,7.2326102392640115
2026-05-31,1.3243979040659177,12.80256099638404,56.57400955486555,119.72788408909223,0.01720988624774253,9.575812767410495,7.231731527130042
2026-06-30,1.3279975438605032,12.759841896033686,57.38981879574721,118.64157270336544,0.013283345865651578,9.575820673007211,7.235232739707914
2026-07-31,1.2994872941178306,12.576682782612226,57.46194430827322,114.01517100654034,0.00021323764863733982,9.575791630184428,7.030211643146558
2026-08-31,1.4282296009012172,13.789935831405515,57.4376131850576,110.03001490359544,0.00451297492105156,9.575731263022298,7.010428752241093
2026-09-30,1.3630839863912971,12.580076007701727,57.60456968180388,109.55007256150873,0.004184698834671459,9.575680845490846,7.102459017256677
2026-10-31,1.3412651478829292,12.459109781290122,57.85697810041908,103.48257643499495,0.013334320244381788,9.575631058718042,7.1940168991520475
2026-11-30,1.4776387121577588,11.822615242168084,56.92148477270025,101.65822699435154,0.0014924363980878368,9.575768613254,7.035078669846202
2026-12-31,1.5983436913997677,11.786798180664535,57.85643305553161,93.90703857580048,0.0,9.575734146480473,7.198795714773602
