,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2026-01-31,1.373525860498726,17.012653722444714,57.80057248924343,102.51197865938383,0.020336849619058503,9.576954619364475,7.497149685049359
2026-02-28,1.3940113531750247,16.1528847312579,57.71089110922306,101.97960788916393,0.006233097421202488,9.57698108710222,7.483874021449433
2026-03-31,1.381084116686396,12.795436642021564,57.38773070643671,104.84659516717424,0.017834694898770723,9.57697011213431,7.509173051369226
2026-04-30,1.3545186655017243,13.302244719074313,57.36417670138959,101.18307951219487,0.026773854601709966,9.576988963552484,7.4671102961561
2026-05-31,1.3770887162995498,14.877793288331292,57.42911182214988,98.05061624567968,0.020290074579992098,9.576997340600668,7.474254689493295
2026-06-30,1.3936697148088684,13.738777856719048,57.66628439133284,98.47745926315662,9.017950540125136e-05,9.576990250190418,7.473680167627674
2026-07-31,1.4147410805538094,13.068649969218953,57.849577998420926,100.16526161036471,0.0,9.576968855079922,7.444027343201786
2026-08-31,1.4074119405490944,13.823895641793252,57.50513813643269,99.56654045976319,0.0,9.57695108275721,7.471373873351286
2026-09-30,1.3793526768618116,14.962733925403963,57.6790545756665,101.0524637350404,0.0,9.576897376650445,7.497906359618955
2026-10-31,1.374216222036625,14.213926231119425,57.722002749277934,100.14521256052083,0.002328436505404558,9.576910949324937,7.4983578452311965
2026-11-30,1.3793566348506716,14.850471006365785,57.09157390271442,100.4578700668488,0.021901423149634055,9.576887060324564,7.455583678671374
2026-12-31,1.3818533432566913,13.97284278245233,57.6228402376891,102.58686709360043,0.006837811583750667,9.576823473426005,7.498371355211189
