,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2026-01-31,1.2781577794853667,12.664622411857232,54.00597459030574,106.93580708490146,0.06581141119068229,9.576913489302447,7.515205665226797
2026-02-28,1.2945711278003305,11.643250425451855,53.87244446762232,112.2735976313193,0.06187673543107699,9.576876684425343,7.436392928933672
2026-03-31,1.2423823537497878,12.19492985056538,53.32964841805977,117.42412040604242,0.0421552215238271,9.576868899706868,7.474070256408696
2026-04-30,1.227345636793187,13.42832873204416,52.90079604147871,118.1101861648362,0.04871342918493762,9.57690475585013,7.500087002363881
2026-05-31,1.2157104232383622,12.986906471495972,52.44234177455351,116.63612958800755,0.040118082872624,9.57690489416662,7.540967776077921
2026-06-30,1.2233093242823188,12.904288063839134,52.7702378753668,120.1325265703007,0.06492998657066391,9.57689813835716,7.502128771016546
2026-07-31,1.2174153344182417,12.705993368114674,52.66233293546485,113.25056053631623,0.06404054605047571,9.576908915361331,7.439314904153144
2026-08-31,1.2160785947927726,11.5332795547627,52.840198041712284,107.27149133027646,0.060910059316048835,9.576811757973744,7.41728521229799
2026-09-30,1.2286293276928613,11.842130934869813,52.954970901242355,101.15026151432322,0.0508733453810696,9.576776149202015,7.470488260763173
2026-10-31,1.2483017670289782,10.910750383271985,52.69051256202932,98.40827367880132,0.03363486421524692,9.57679341510611,7.452999807314137
2026-11-30,1.252966060761285,10.56842220923248,53.09894226165593,101.85194528001804,0.019111181175547966,9.576855587661134,7.462856751588836
2026-12-31,1.3058120858404183,9.768009958889067,53.04282373456679,103.23044887628309,0.026670535988335235,9.57680104438542,7.411153730360895
