date,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2018-12-31,1.2340177214557666,12.46230396058198,54.277541091799065,128.79271843514556,0.2249529345140647,9.57673140654598,7.341203417138467
2019-01-31,1.380595893545203,14.195989266877936,55.54121688880324,116.01207822465311,0.21161185337017374,9.576777586753877,7.460729856858933
2019-02-28,1.3691261961201169,13.661461884536953,54.02361070559994,121.59952846262593,0.16191930486110737,9.577515863285276,7.068351190051768
2019-03-31,1.387383109238287,13.252523080129144,54.00457339699104,114.1474350106034,0.1965310202128685,9.577110909201025,7.217031327604825
2019-04-30,1.4005726285026254,14.464119297477007,54.58899758305508,115.31663819276625,0.1736253033366013,9.577502317146145,6.547198920312518
2019-05-31,1.4083983042575927,25.45244409492654,61.755227249785925,69.77899889214117,0.1344201516726256,9.578548591778604,7.93182630525646
2019-06-30,1.403357521347955,23.965598890611247,60.888171386302055,75.72279992708444,0.13876937152517319,9.578355440116663,7.855227527665109
2019-07-31,1.3981487123413292,22.429192179485444,59.992213660702056,81.86472766319248,0.1432635653728057,9.578155850065992,7.776075457487379
2019-08-31,1.3929399033347034,20.89278546835964,59.09625593510205,88.00665539930053,0.1477577592204382,9.57795626001532,7.696923387309649
2019-09-30,1.3878991204250657,19.405940264044347,58.22920007161818,93.9504564342438,0.1521069790729858,9.57776310835338,7.620324609718297
2019-10-31,1.38269031141844,17.869533552918547,57.33324234601818,100.09238417035185,0.15660117292061831,9.577563518302709,7.541172539540568
2019-11-30,1.3776495285088022,16.382688348603253,56.46618648253431,106.03618520529511,0.1609503927731659,9.577370366640768,7.464573761949216
2019-12-31,1.373708957208659,15.05042483351385,55.40728987511107,112.65623512741864,0.20968346374665103,9.577153045972693,7.189468406263675
2020-01-31,1.3653025107682648,14.385747652530648,55.07469774834691,109.56021051544381,0.19636290482151864,9.577218011309903,7.35452304357405
2020-02-29,1.438498952026273,15.12705859394388,55.63546820468135,108.16277758318888,0.17275545299542852,9.577198623681074,7.289152270399728
2020-03-31,1.3084110565206013,12.348263485728205,52.65121429835113,124.05513890877829,0.17005969790316125,9.577358955343609,6.772450119548363
2020-04-30,1.2377027399263312,12.837778093230023,53.65076691708509,124.78554802171008,0.19749223361536006,9.577152631201185,7.204797530047251
2020-05-31,1.1708502943583723,11.784905742110793,53.18513873158307,135.21346913928502,0.17948216327816213,9.577248641242212,7.307436738556366
2020-06-30,1.193522076098705,11.573182624293255,52.62125785294898,134.89921083523467,0.18405272992990496,9.577236845678128,7.246082739379916
2020-07-31,1.2169495838970492,11.35440206921513,52.038580945027086,134.57447725438266,0.18877564880337253,9.577224656928575,7.182683606897585
2020-08-31,1.2403770916953931,11.135621514137007,51.45590403710519,134.24974367353065,0.1934985676768401,9.577212468179022,7.119284474415252
2020-09-30,1.289301524027331,12.621842284303739,53.07065198800718,124.99676702031203,0.1714003891951588,9.57722277414571,7.203993105411433
2020-10-31,1.339856770770333,14.157603746809363,54.739224870605895,115.43535781198612,0.1485656047640881,9.577233423644621,7.29152535744082
2020-11-30,1.3887812031022708,15.643824516976096,56.35397282150788,106.1823811587675,0.1264674262824068,9.57724372961131,7.376233988437
2020-12-31,1.439336449845273,17.17958597948172,58.0225457041066,96.6209719504416,0.1036326418513361,9.57725437911022,7.463766240466387
2021-01-31,1.3862397894628153,15.581313919856298,56.41790943501007,108.97771415860512,0.1350380337815916,9.577619676455996,7.2462693472343425
2021-02-28,1.3382815155689827,14.137713349872048,54.968560546793846,120.13864260468831,0.1634041942347256,9.577949622445727,7.049820540444109
2021-03-31,1.2945958097215917,14.340804213513952,54.90933718400851,115.89640435274305,0.15968514995212707,9.577222543353965,7.291531935163103
2021-04-30,1.181867230155982,10.867954460219424,50.5522602908292,150.3890069019497,0.1959458618991917,9.577341968738356,5.900999904968937
2021-05-31,1.2282828887749475,12.326594046537481,53.91786004505903,131.31813028400236,0.17821664120556824,9.576998978291245,7.363892267189991
2021-06-30,1.3515200422303506,17.410081801604633,57.60496872792815,93.51187156155316,0.1510431270248368,9.577073558423702,7.694430290335184
2021-07-31,1.3784531179512138,17.21303338762516,57.80117232758157,93.22681149554317,0.12305574359952234,9.576895091712668,7.661806039615447
2021-08-31,1.405386193672077,17.01598497364569,57.99737592723499,92.94175142953318,0.0950683601742079,9.576716625001634,7.6291817888957105
2021-09-30,1.5343277567629128,17.338696582414173,57.9765643051582,96.01349965625968,0.1126068563385814,9.577490335924171,7.320586669744163
2021-10-31,1.3212209417428629,14.92834188444539,56.4103364396664,109.83593105271652,0.1490693579202055,9.57672839209595,7.518788080574177
2021-11-30,1.3344754560393484,14.84223360722273,55.9805093856057,112.84134818477511,0.15310301272201718,9.577318602412806,7.433651641957098
2021-12-31,1.34817178747905,14.753255054092648,55.536354763076304,115.94694588790234,0.15727112268388924,9.577928486406892,7.345677322052783
2022-01-31,1.4177601205191632,14.257284336178625,55.131167981207454,104.53333974274148,0.143808128470389,9.577055072577343,7.409705888862762
2022-02-28,1.3690565600479845,14.599197892982318,55.93567976719987,104.72257572859289,0.10379084211531876,9.577136057958509,7.473345943299884
2022-03-31,1.3151347609548936,14.977745045157834,56.826389244548615,104.93208699864266,0.05948598936506241,9.577225720344797,7.543804574998126
2022-04-30,1.5017541573954087,16.66128894897814,57.97850605418137,93.76705773461266,0.07349629856876168,9.576942559040637,7.551993314325799
2022-05-31,1.489776254918545,17.792303623589625,58.836316604136485,97.2872767850542,0.1010569767456301,9.577290827511575,7.482501590198331
2022-06-30,1.2501206510993088,15.346730178037946,57.26885298827876,98.71379945211952,0.0656649619350645,9.577665436758243,7.696066646054392
2022-07-31,1.4013662195406813,18.263429587451448,59.04966168760496,90.22508757862968,0.0595198283988217,9.57623706048491,7.687259991599668
2022-08-31,1.3012774917922532,13.087053114146704,55.485206773188864,108.6282844675017,0.049762122610908,9.576920551841084,7.491532759993707
2022-09-30,1.2864202807463918,13.219290032562704,55.60859120649459,108.19134732739509,0.053368553381127996,9.576843426960922,7.520186525732115
2022-10-31,1.271067829332335,13.355934848259237,55.736088454243834,107.7398456159516,0.05709519851035533,9.57676373125142,7.549795416995138
2022-11-30,1.2562106182864736,13.488171766675235,55.859472887549565,107.30290847584497,0.060701629280575334,9.576686606371256,7.578449182733546
2022-12-31,1.240858166872417,13.624816582371768,55.98697013529881,106.85140676440147,0.06442827440980266,9.576606910661754,7.608058073996568
2023-01-31,1.2255057154583602,13.7614613980683,56.11446738304806,106.39990505295798,0.06815491953903,9.576527214952252,7.63766696525959
2023-02-28,1.3807929953749478,14.772560536836886,56.82050601961068,105.48070637966823,0.0549563053407238,9.576686098316165,7.477058874493085
2023-03-31,1.3847013311696952,14.336315248883672,56.445936603913495,101.8057110967732,0.05040799981562938,9.576871691925987,7.4989617761137755
2023-04-30,1.3721115616010575,14.545308126471696,56.55897223353726,103.60020838439951,0.04906589272796422,9.576915866432829,7.511725995312852
2023-05-31,1.4685907757369592,15.642873744490828,57.22628184613853,99.36884471506636,0.05919425174274217,9.576936330832275,7.486511715691492
2023-06-30,1.5433188757890155,18.472998385132325,59.13964335123946,84.01493986231797,0.0681131543923763,9.576549762861456,7.719102534402632
2023-07-31,1.5074028931287802,17.918574780931724,58.8430368234071,90.48945971930404,0.0650019662999562,9.576345624227706,7.604736676964546
2023-08-31,1.4393358957293638,14.997095500842713,56.74637120037123,104.47546599139883,0.0572177136635329,9.577952486986774,7.399949140982351
2023-09-30,1.4128089084040345,15.058278006144512,56.8398844522824,102.86419365053804,0.05966164811933986,9.57783194133269,7.44972613146187
2023-10-31,1.385397688167861,15.121499928289703,56.93651481259061,101.19921223164856,0.062187047057007054,9.577707377490135,7.501162354957374
2023-11-30,1.3588707008425318,15.182682433591502,57.030028064501785,99.58793989078777,0.06463098151281402,9.57758683183605,7.550939345436894
2023-12-31,1.3314594806063582,15.245904355736693,57.126658424809996,97.92295847189828,0.06715638045048121,9.577462267993498,7.6023755689323975
2024-01-31,1.3040482603701846,15.309126277881886,57.22328878511821,96.2579770530088,0.0696817793881484,9.577337704150944,7.653811792427901
2024-02-29,1.4345844666595715,15.216760599485411,57.051389091516924,101.31862667610396,0.056774879438291896,9.577102671798851,7.441070280349429
2024-03-31,1.3322384271861543,13.077841167989924,55.41440285043409,109.48090101933005,0.043590411904451246,9.577080225815818,7.4342957280617865
2024-04-30,1.3989071462605613,15.370565050566327,57.15780148474694,97.69726095770851,0.06601589044015391,9.57690644317248,7.562248448564944
2024-05-31,1.4036275515223369,13.293762726092172,55.699430910454815,104.64513893624776,0.0449633355220893,9.57722200926163,7.465324121946013
2024-06-30,1.3851833027279192,13.531388819954966,55.86809071026857,104.1612184846911,0.048466127041593435,9.57708025680503,7.467925704357653
2024-07-31,1.3661242456403542,13.776935783613185,56.04237250340945,103.66116735141588,0.052085678278414364,9.57693377926654,7.470614006183014
2024-08-31,1.3470651885527891,14.022482747271404,56.21665429655033,103.16111621814068,0.0557052295152353,9.576787301728052,7.473302308008376
2024-09-30,1.3097299579895834,13.369538698775289,55.667932691490044,108.95037260006352,0.050478817863463823,9.576816250659814,7.449990212768216
2024-10-31,1.2711502197409372,12.694829848662636,55.10092036626108,114.93260419471711,0.04507819248996663,9.576846164555967,7.425901047686717
2024-11-30,1.3409091620628923,13.562982070634977,55.77497542303408,109.65248525596928,0.05278516051977069,9.576839892497746,7.433962193992201
2024-12-31,1.4129934024622461,14.460072700006394,56.47149898169951,104.19636235259652,0.06074902748390154,9.576833411370918,7.442292045174535
2025-01-31,1.4850776428616,15.357163329377814,57.168022540364944,98.74023944922376,0.0687128944480324,9.57682693024409,7.450621896356869
2025-02-28,1.4407040054252103,14.939505350366057,56.84186724397212,99.9161625428127,0.0554655852533137,9.576840985868117,7.47893349608375
2025-03-31,1.363709262145514,13.3950044120514,55.60369313031359,105.47601062994153,0.0574640598076414,9.576922555397552,7.453282623151877
2025-04-30,1.3161665566919583,13.811955008742279,55.95685962436901,104.64695143257909,0.05932171060200273,9.576950582873932,7.555104531430527
2025-05-31,1.3320099958547642,14.700203683231694,56.541994629827165,101.74874891508203,0.05681667931961289,9.57720085216821,7.567068487691946
2025-06-30,1.347342356334899,15.559799174673064,57.10825431252861,98.9440368013752,0.05439245549794529,9.577443048259445,7.578646509880416
2025-07-31,1.3631857954977047,16.448047849162478,57.69338931798677,96.04583428387814,0.05188742421555544,9.57769331755372,7.590610466141835
2025-08-31,1.3790292346605106,17.336296523651892,58.27852432344493,93.14763176638108,0.0493823929331656,9.577943586847997,7.602574422403254
2025-09-30,1.2877210374931198,15.095188175396467,56.66234804265156,106.89821719741705,0.05315655570672327,9.577360704089367,7.5438193040590455
2025-10-31,1.1933692337534827,12.77937621553253,54.99229921916508,121.10715547615422,0.0570565239060662,9.57675839190545,7.48310568177003
2025-11-30,1.2538367682635017,12.564486452848753,54.748473292519705,115.28786582135254,0.05960272543323605,9.576822466227037,7.477061530569966
2025-12-31,1.3163198872571877,12.342433698075515,54.49651983498615,109.27459984472415,0.0622338003446449,9.576888676359346,7.4708159076632334
