date,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2018-02-28,1.27954058117665,19.33489459852573,59.49532278515942,94.15528318826522,0.0888512430578851,9.576270903750002,7.735285549708821
2018-03-31,1.2704260333275106,19.206729079325214,59.44346516418839,97.20781200299726,0.11538368880117587,9.576366151334424,7.731467645637325
2018-04-30,1.2616055031509241,19.082697931711813,59.393280369700285,100.16187214628633,0.14106024919790888,9.576458326416123,7.727772899761684
2018-05-31,1.2524909553017847,18.9545324125113,59.34142274872925,103.21440096101838,0.16759269494119966,9.576553574000545,7.723954995690188
2018-06-30,1.243670425125198,18.830501264897897,59.29123795424115,106.16846110430745,0.19326925533793265,9.576645749082244,7.7202602498145465
2018-07-31,1.2345558772760588,18.702335745697383,59.23938033327011,109.2209899190395,0.21980170108122343,9.576740996666667,7.716442345743051
2018-08-31,1.2254413294269193,18.57417022649687,59.18752271229908,112.27351873377154,0.2463341468245142,9.576836244251089,7.712624441671555
2018-09-30,1.2166207992503326,18.45013907888347,59.137337917810974,115.22757887706061,0.2720107072212472,9.576928419332788,7.708929695795914
2018-10-31,1.2075062514011932,18.321973559682956,59.08548029683994,118.28010769179267,0.298543152964538,9.57702366691721,7.705111791724418
2018-11-30,1.1986857212246067,18.197942412069555,59.035295502351836,121.23416783508173,0.32421971336127103,9.577115841998909,7.7014170458487765
2018-12-31,1.1895711733754673,18.06977689286904,58.9834378813808,124.28669664981378,0.3507521591045618,9.577211089583331,7.697599141777281
2019-01-31,1.2184413926208943,26.832634136455837,62.2895938360065,89.39390585998154,0.31208647724920413,9.576821703229168,7.875038291436548
2019-02-28,1.303695654473325,23.80728887867905,61.56296481316878,93.38089847147339,0.2539300906565387,9.577549970989583,7.813135111558106
2019-03-31,1.4864575981395265,35.81461101761235,65.22399030055435,67.63440421159339,0.25405848713094015,9.57730800765625,7.877550281065654
2019-04-30,1.4052439109682175,29.589079406169102,63.3558657882777,80.02096464938948,0.1372340663623497,9.578161293030226,7.75100694579944
2019-05-31,1.3213231008911983,23.15603007434441,61.42547045892516,92.82041043511212,0.0165154982348062,9.57904302125,7.6202454993576865
2019-06-30,1.3733903462021664,27.45431428231168,62.961663479176295,80.39553802567416,0.1373491611590343,9.577953580881148,7.779853035396611
2019-07-31,1.4271931663568336,31.89587463054453,64.5490629334358,67.55650320258826,0.2622106128474034,9.576827825833334,7.944780822636833
2019-08-31,1.370406145624644,39.98817934311808,66.4284875646079,56.19881130475596,0.2661747701664483,9.5767865225,8.164407210694197
2019-09-30,1.3249348706516797,42.74014704133644,67.22624925980988,54.75796323359191,0.3014528100497029,9.5770738622541,8.114506960797724
2019-10-31,1.27794788651295,45.58384699616208,68.05060301151859,53.269086893389066,0.3379067845957327,9.57737078,8.062943369238035
2019-11-30,1.2208838082361646,23.609128740823145,61.57153171483475,89.7087006237267,0.347025137639297,9.577605610208334,7.899899004462789
2019-12-31,1.245499477124023,26.67019832873551,62.57077642462652,81.12416105214385,0.36645647022672406,9.577137192430556,7.9163340255733585
2020-01-31,1.3608606941879078,57.89133508358731,69.90384335573567,52.04799531196678,0.36126539967877397,9.576665622916666,8.027033596561447
2020-02-29,1.4156096475095719,23.25840156707252,61.3959565610171,95.9547917918178,0.2551937634903306,9.577525203819443,7.663110972194456
2020-03-31,1.4820084660381843,24.109969445084918,61.63099711728986,92.02534569854163,0.1184071745051829,9.578053985347223,7.597290489857264
2020-04-30,1.30900454138591,30.97406898863415,64.27394824433301,74.16649153207808,0.1468112861890044,9.577513696666667,7.861425118377775
2020-05-31,1.3058321971829325,33.41232356137001,64.90556262329802,74.1543237888593,0.16436014919615247,9.577709512256945,7.846922805481806
2020-06-30,1.302762186663922,35.77192476079181,65.51680234487706,74.1425485534863,0.18134291984823123,9.577899011215278,7.832888309130869
2020-07-31,1.2995898424609447,38.21017933352767,66.14841672384206,74.13038081026752,0.19889178285537928,9.578094826805554,7.818385996234901
2020-08-31,1.2964174982579673,40.64843390626353,66.78003110280707,74.11821306704874,0.21644064586252734,9.578290642395832,7.803883683338932
2020-09-30,1.4577105692899162,34.539043713597344,65.09963025271384,70.32171373490498,0.2393829119754248,9.577230743266734,7.8939855958770515
2020-10-31,1.62438007602293,28.226007181175618,63.36321604095084,66.39866442502307,0.2630899202920855,9.576135514166667,7.987090905499776
2020-11-30,1.536560875849891,26.575384145708572,62.69830183484781,76.53901503715814,0.2508175288902922,9.576318292135417,7.878066730852584
2020-12-31,1.4458143690044174,24.869740342392625,62.01122382187468,87.01737733636438,0.2381360577751058,9.576507162703125,7.7654084170504865
2021-01-31,1.3550678621589438,23.164096539076674,61.32414580890155,97.49573963557062,0.22545458665991938,9.576696033270833,7.652750103248389
2021-02-28,1.273103275330774,21.62351503930743,60.70355921653872,106.96006687356335,0.2140003546849123,9.576866626041667,7.550994206911009
2021-03-31,1.2575870766494184,23.49215939818827,61.5514341612898,91.23894558335309,0.0708390739755059,9.57648516875,7.741954327360828
2021-04-30,1.1987523270040938,20.99972653513564,60.434184817073394,108.14105868066883,0.12210791781486545,9.5768590515625,7.705855033502264
2021-05-31,1.1547927289412896,31.054831698873187,64.22300910739622,124.53269441136774,0.2988799519508679,9.582327338958336,6.170093122768707
2021-06-30,1.2897093229436405,20.975055459233573,60.447160411784665,95.05987154520696,0.0066434477591715,9.57853051125,7.640660346881764
2021-07-31,1.2406016173566359,20.429740477991967,60.1810394553964,99.65973279684854,0.0770886868647963,9.577554805,7.742621960470663
