date,secchi,chlorophyll_a,tsi,turbidity,salinity,do,ph
2018-02-28,1.4244211870289516,16.715202268582132,58.03603988773652,89.78919591904862,0.10572746251211859,9.576414380945616,7.642000816217978
2018-03-31,1.4099466922669694,17.305506832586385,58.26875070616943,89.57893679840853,0.1199631718086144,9.576437656284165,7.666670563204088
2018-04-30,1.3959391166908575,17.87676931388082,58.49395472400772,89.37546023004717,0.133739664676191,9.576460180805343,7.690544511900322
2018-05-31,1.3814646219288753,18.46707387788507,58.72666554244062,89.16520110940708,0.14797537397268679,9.576483456143892,7.715214258886432
2018-06-30,1.3674570463527635,19.038336359179507,58.951869560278915,88.9617245410457,0.16175186684026338,9.57650598066507,7.739088207582666
2018-07-31,1.3529825515907814,19.62864092318376,59.18458037871182,88.75146542040562,0.1759875761367592,9.576529256003619,7.763757954568776
2018-08-31,1.338508056828799,20.21894548718801,59.41729119714473,88.54120629976553,0.190223285433255,9.576552531342168,7.788427701554885
2018-09-30,1.3245004812526873,20.79020796848245,59.64249521498302,88.33772973140415,0.2039997783008316,9.576575055863346,7.812301650251119
2018-10-31,1.3100259864907051,21.380512532486698,59.87520603341592,88.12747061076406,0.21823548759732742,9.576598331201895,7.836971397237229
2018-11-30,1.2960184109145931,21.951775013781134,60.100410051254215,87.9239940424027,0.23201198046490398,9.576620855723073,7.8608453459334635
2018-12-31,1.281543916152611,22.542079577785387,60.33312086968712,87.71373492176261,0.2462476897613998,9.576644131061622,7.885515092919573
2019-01-31,1.3423024419054332,21.25461531073276,58.62025981476849,95.02435935334283,0.20091124264171367,9.577238638063646,7.598966752607142
2019-02-28,1.6561097887414185,21.4117006778149,60.1411101525969,84.89813649542667,0.1377470546496923,9.577629745076022,7.661703198974806
2019-03-31,1.3552964553542495,25.97594153580114,61.43964964715405,79.87323690328235,0.1857502375349014,9.57692998604526,7.756556838652333
2019-04-30,1.3664814848990008,27.338644606032044,61.704235850007095,84.76054311889769,0.18852444611363922,9.577768381127715,7.576592403348893
